ntaxa	mpd.obs	mpd.rand.mean	mpd.rand.sd	mpd.obs.rank	mpd.obs.z	mpd.obs.p	runs
Anastrus sempiternus	2	193.27798	265.762862050505	82.4736404239375	4	-0.878885443614621	0.04	99
Anatrytone logan	1	NA	NA	NA	NA	NA	NA	99
Ancema ctesia	1	NA	NA	NA	NA	NA	NA	99
Ancistroides gemmifer	1	NA	NA	NA	NA	NA	NA	99
Ancyloxypha numitor	1	NA	NA	NA	NA	NA	NA	99
Andronymus neander	1	NA	NA	NA	NA	NA	NA	99
Anetia briarea	2	224.682132	279.29207269697	105.06023874052	10	-0.519796464881887	0.1	99
Anetia thirza	1	NA	NA	NA	NA	NA	NA	99
Anisynta cynone	1	NA	NA	NA	NA	NA	NA	99
Anisynta dominula	1	NA	NA	NA	NA	NA	NA	99
Anisynta tillyardi	1	NA	NA	NA	NA	NA	NA	99
Ankola fan	1	NA	NA	NA	NA	NA	NA	99
Antanartia delius	1	NA	NA	NA	NA	NA	NA	99
Anteos maerula	1	NA	NA	NA	NA	NA	NA	99
Anteros formosus	2	184.52815	275.636713828283	97.4896801140155	2	-0.934545725472995	0.02	99
Anthanassa texana	2	213.48265	259.064543050505	73.3739341772684	8	-0.621227327682622	0.08	99
Anthene larydas	2	231.571925	276.702424636364	106.231855161371	12	-0.424830193992266	0.12	99
Anthocharis belia	1	NA	NA	NA	NA	NA	NA	99
Anthocharis cardamines	2	118.9514	270.041961747475	97.2083359074078	3	-1.55429635058654	0.03	99
Anthoptus epictetus	1	NA	NA	NA	NA	NA	NA	99
Antigius attilia	1	NA	NA	NA	NA	NA	NA	99
Antillea pelops	1	NA	NA	NA	NA	NA	NA	99
Antipodia atralba	1	NA	NA	NA	NA	NA	NA	99
Antipodia chaostola	1	NA	NA	NA	NA	NA	NA	99
Antirrhea philaretes	1	NA	NA	NA	NA	NA	NA	99
Apallaga opalinus	1	NA	NA	NA	NA	NA	NA	99
Apatura metis	1	NA	NA	NA	NA	NA	NA	99
Apaturina erminia	1	NA	NA	NA	NA	NA	NA	99
Apaturopsis cleochares	1	NA	NA	NA	NA	NA	NA	99
Aphantopus hyperantus	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Aphnaeus orcas	9	237.041502111111	263.442642976431	36.816222277064	5	-0.717106189403019	0.05	99
Aphrissa boisduvalii	1	NA	NA	NA	NA	NA	NA	99
Aphrissa statira	3	244.032248	262.425526632997	67.1314637101928	41	-0.273988940750654	0.41	99
Aphysoneura pigmentaria	1	NA	NA	NA	NA	NA	NA	99
Apodemia chisosensis	1	NA	NA	NA	NA	NA	NA	99
Apodemia duryi	1	NA	NA	NA	NA	NA	NA	99
Apodemia hepburni	1	NA	NA	NA	NA	NA	NA	99
Apodemia mormo	1	NA	NA	NA	NA	NA	NA	99
Apodemia murphyi	1	NA	NA	NA	NA	NA	NA	99
Apodemia palmerii	1	NA	NA	NA	NA	NA	NA	99
Aponarope sutor	1	NA	NA	NA	NA	NA	NA	99
Aporia agathon	1	NA	NA	NA	NA	NA	NA	99
Aporia crataegi	1	NA	NA	NA	NA	NA	NA	99
Apostictopterus fuliginosus	1	NA	NA	NA	NA	NA	NA	99
Appias lasti	3	224.200098666667	271.757171151515	73.2315505210996	5	-0.649406876495757	0.05	99
Appias libythea	3	84.4834466666667	264.636078606061	66.653682315358	1	-2.70281589375722	0.01	99
Appias paulina	2	237.157932	258.836417717172	72.6884911807501	31	-0.298238213024193	0.31	99
Apyrrothrix araxes	1	NA	NA	NA	NA	NA	NA	99
Araotes lapithis	1	NA	NA	NA	NA	NA	NA	99
Araragi enthea	2	195.75903	271.563606919192	99.2639257588821	3	-0.763666924712667	0.03	99
Araschnia levana	1	NA	NA	NA	NA	NA	NA	99
Arawacus aetolus	2	247.46944	290.511757787879	123.001652917557	55	-0.349932840469455	0.55	99
Arcas imperialis	3	266.350538666667	264.056612700337	62.1106031006551	85	0.0369329204968837	0.85	99
Archaeoprepona demophon	5	249.4893886	265.973575741414	47.2477198174893	35	-0.348888522135884	0.35	99
Archaeoprepona meander	1	NA	NA	NA	NA	NA	NA	99
Archon apollinus	1	NA	NA	NA	NA	NA	NA	99
Archonias brassolis	2	247.469413	280.066018323232	104.055098504562	48	-0.31326293273177	0.48	99
Arethusana arethusa	1	NA	NA	NA	NA	NA	NA	99
Argon lota	1	NA	NA	NA	NA	NA	NA	99
Argynnina cyrila	1	NA	NA	NA	NA	NA	NA	99
Argynnis aglaja	2	247.468926	275.89704689899	97.6027975785164	33	-0.291263381832073	0.33	99
Argynnis anadyomene	1	NA	NA	NA	NA	NA	NA	99
Argynnis hyperbius	1	NA	NA	NA	NA	NA	NA	99
Argynnis laodice	2	231.572306	268.557403858586	91.1095059589573	14	-0.405941152564769	0.14	99
Argynnis nerippe	1	NA	NA	NA	NA	NA	NA	99
Argynnis paphia	2	231.572306	268.557403858586	91.1095059589573	14	-0.405941152564769	0.14	99
Argynnis sagana	1	NA	NA	NA	NA	NA	NA	99
Argyraspodes argyraspis	0	NA	NA	NA	NA	NA	NA	99
Argyrophorus argenteus	1	NA	NA	NA	NA	NA	NA	99
Arhopala bazalus	1	NA	NA	NA	NA	NA	NA	99
Arhopala muta	1	NA	NA	NA	NA	NA	NA	99
Arhopala thamyras	1	NA	NA	NA	NA	NA	NA	99
Ariadne ariadne	1	NA	NA	NA	NA	NA	NA	99
Aricia agestis	4	239.5577615	268.850024456229	59.0015051654825	14	-0.496466367664222	0.14	99
Arita arita	1	NA	NA	NA	NA	NA	NA	99
Aroma aroma	1	NA	NA	NA	NA	NA	NA	99
Arotis derasa	1	NA	NA	NA	NA	NA	NA	99
Arrhenes dschilus	1	NA	NA	NA	NA	NA	NA	99
Arrhenes marnas	1	NA	NA	NA	NA	NA	NA	99
Arteurotia tractipennis	1	NA	NA	NA	NA	NA	NA	99
Artipe eryx	2	247.469313	263.458445656566	84.3664216002879	47	-0.189520099979103	0.47	99
Artitropa comus	1	NA	NA	NA	NA	NA	NA	99
Artitropa erinnys	1	NA	NA	NA	NA	NA	NA	99
Artopoetes pryeri	1	NA	NA	NA	NA	NA	NA	99
Asbolis capucinus	1	NA	NA	NA	NA	NA	NA	99
Ascia monuste	7	138.690439047619	271.974728325156	51.8615152052825	1	-2.57000376386923	0.01	99
Aslauga marshalli	0	NA	NA	NA	NA	NA	NA	99
Aspitha aspitha	1	NA	NA	NA	NA	NA	NA	99
Asterocampa celtis	1	NA	NA	NA	NA	NA	NA	99
Asterope markii	1	NA	NA	NA	NA	NA	NA	99
Astictopterus jama	2	213.46856	262.901340232323	71.9746164478002	4	-0.686808526005478	0.04	99
Astraptes alector	1	NA	NA	NA	NA	NA	NA	99
Astraptes anaphus	1	NA	NA	NA	NA	NA	NA	99
Astraptes enotrus	1	NA	NA	NA	NA	NA	NA	99
Astraptes talus	3	210.871048	264.929902161616	71.4172126299569	4	-0.756944329957516	0.04	99
Atalopedes campestris	1	NA	NA	NA	NA	NA	NA	99
Atarnes sallei	1	NA	NA	NA	NA	NA	NA	99
Aterica rabena	1	NA	NA	NA	NA	NA	NA	99
Athyma perius	2	189.82314	280.590032333333	104.966323017361	4	-0.864723939299285	0.04	99
Atlantea perezi	1	NA	NA	NA	NA	NA	NA	99
Atlides halesus	2	162.945508	276.691446656566	106.028385399696	2	-1.07278761463524	0.02	99
Atrophaneura alcinous	2	271.825482	268.655669969697	81.789404433207	94	0.038755778358695	0.94	99
Atrophaneura coon	2	271.825428	276.712374393939	97.6462351003986	90	-0.0500474635700461	0.9	99
Atrophaneura neptunus	2	271.824694	285.342870979798	110.629899330434	84	-0.122192798344879	0.84	99
Atrophaneura semperi	1	NA	NA	NA	NA	NA	NA	99
Atrytone arogos	1	NA	NA	NA	NA	NA	NA	99
Atrytonopsis hianna	1	NA	NA	NA	NA	NA	NA	99
Aubergina alda	1	NA	NA	NA	NA	NA	NA	99
Augiades crinisus	1	NA	NA	NA	NA	NA	NA	99
Autochton cellus	1	NA	NA	NA	NA	NA	NA	99
Axiocerses harpax	2	247.46952	280.852268585859	112.099329586717	56	-0.297796148370669	0.56	99
Azanus mirza	2	237.158162	261.880749060606	77.9070453078438	26	-0.317334420307132	0.26	99
Azanus natalensis	1	NA	NA	NA	NA	NA	NA	99
Azanus ubaldus	1	NA	NA	NA	NA	NA	NA	99
Badamia exclamationis	4	228.179150666667	262.076872749158	51.5660955605973	5	-0.657364528261736	0.05	99
Baliochila barnesi	0	NA	NA	NA	NA	NA	NA	99
Baoris farri	1	NA	NA	NA	NA	NA	NA	99
Baoris oceia	1	NA	NA	NA	NA	NA	NA	99
Baracus vittatus	1	NA	NA	NA	NA	NA	NA	99
Baronia brevicornis	1	NA	NA	NA	NA	NA	NA	99
Batesia hypochlora	1	NA	NA	NA	NA	NA	NA	99
Battus belus	1	NA	NA	NA	NA	NA	NA	99
Battus polydamas	1	NA	NA	NA	NA	NA	NA	99
Bebearia sophus	2	224.682142	257.730535969697	60.6338685414443	10	-0.545048415426566	0.1	99
Belenois calypso	2	237.157893	258.914523484848	59.9515313673214	17	-0.362903665488479	0.17	99
Belenois creona	3	190.498088666667	253.063557212121	51.1250743326578	4	-1.22377266658542	0.04	99
Belenois java	1	NA	NA	NA	NA	NA	NA	99
Belenois subeida	1	NA	NA	NA	NA	NA	NA	99
Berberia abdelkader	1	NA	NA	NA	NA	NA	NA	99
Bhagadatta austenia	2	271.825315	257.118425828283	61.5370064582247	93	0.238992600033302	0.93	99
Bhutanitis mansfieldi	1	NA	NA	NA	NA	NA	NA	99
Bhutanitis thaidina	1	NA	NA	NA	NA	NA	NA	99
Bia actorion	1	NA	NA	NA	NA	NA	NA	99
Bibasis sena	3	244.031732	268.624267191919	71.5817043985294	32	-0.343558949854014	0.32	99
Biblis hyperia	2	231.571649	257.618335272727	43.7408434266823	7	-0.595477458416784	0.07	99
Bicyclus anynana	1	NA	NA	NA	NA	NA	NA	99
Bindahara phocides	3	242.17032	270.457486936027	70.0460545198547	24	-0.403836691872615	0.24	99
Boloria pales	3	236.140644	268.130524895623	69.5176842926818	15	-0.460168965941671	0.15	99
Borbo borbonica	1	NA	NA	NA	NA	NA	NA	99
Borbo cinnara	1	NA	NA	NA	NA	NA	NA	99
Brassolis sophorae	3	169.786253333333	262.087066781145	62.7375592956609	1	-1.47122097964999	0.01	99
Brenthis daphne	2	231.572306	268.557403858586	91.1095059589573	14	-0.405941152564769	0.14	99
Brenthis ino	5	230.2810916	263.207539484848	45.3332756084996	4	-0.726319628195475	0.04	99
Brephidium exilis	3	218.399866666667	269.535163447811	75.9995417197581	5	-0.67283690959219	0.05	99
Brevioleria arzalia	1	NA	NA	NA	NA	NA	NA	99
Brintesia circe	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Bungalotis astylos	1	NA	NA	NA	NA	NA	NA	99
Bungalotis erythus	1	NA	NA	NA	NA	NA	NA	99
Burara harisa	3	252.17248	271.34572603367	75.9335368347816	37	-0.252500368518165	0.37	99
Burara oedipodea	2	237.157608	270.904413525253	90.4448421377411	11	-0.373120287764542	0.11	99
Burmaozephyrus kothayaungi	1	NA	NA	NA	NA	NA	NA	99
Butleria flavomaculatus	1	NA	NA	NA	NA	NA	NA	99
Byblia anvatara	2	247.469241	266.426293565657	70.8725277926134	38	-0.267480971204083	0.38	99
Byblia ilithyia	1	NA	NA	NA	NA	NA	NA	99
Cabares potrillo	1	NA	NA	NA	NA	NA	NA	99
Cacyreus lingeus	2	247.46905	281.219309757576	113.100606663282	42	-0.298409184117426	0.42	99
Caenides dacela	1	NA	NA	NA	NA	NA	NA	99
Calephelis nemesis	2	263.36208	263.213969484849	83.1834233386602	65	0.00178052921131267	0.65	99
Calephelis perditalis	1	NA	NA	NA	NA	NA	NA	99
Calephelis virginiensis	1	NA	NA	NA	NA	NA	NA	99
Caleta caleta	1	NA	NA	NA	NA	NA	NA	99
Caligo eurilochus	5	144.930182	270.40305750101	53.1439724573416	1	-2.36099918201874	0.01	99
Calinaga buddha	1	NA	NA	NA	NA	NA	NA	99
Calleagris jamesoni	1	NA	NA	NA	NA	NA	NA	99
Callerebia annada	1	NA	NA	NA	NA	NA	NA	99
Callicore astarte	1	NA	NA	NA	NA	NA	NA	99
Callithomia lenea	1	NA	NA	NA	NA	NA	NA	99
Callophrys rubi	9	232.805267277778	271.974925684624	43.6752425065728	1	-0.896838944877102	0.01	99
Calpodes ethlius	4	99.210145	273.318361075758	63.8874963913913	1	-2.72523147579811	0.01	99
Caltoris cormasa	1	NA	NA	NA	NA	NA	NA	99
Calycopis cecrops	5	229.0363418	272.487839628283	58.2889373109479	5	-0.745450163149941	0.05	99
Calydna sturnula	1	NA	NA	NA	NA	NA	NA	99
Candalides xanthospilos	1	NA	NA	NA	NA	NA	NA	99
Caprona pillaana	1	NA	NA	NA	NA	NA	NA	99
Capronnieria galesus	1	NA	NA	NA	NA	NA	NA	99
Capys alpheus	1	NA	NA	NA	NA	NA	NA	99
Carcharodus alceae	2	237.158112	274.161892767677	98.6772424563147	18	-0.374998123645973	0.18	99
Carcharodus lavatherae	1	NA	NA	NA	NA	NA	NA	99
Caria ino	2	271.51786	276.855500171717	106.514870301948	80	-0.0501116901009783	0.8	99
Caria mantinea	1	NA	NA	NA	NA	NA	NA	99
Carrhenes canescens	1	NA	NA	NA	NA	NA	NA	99
Carterocephalus palaemon	1	NA	NA	NA	NA	NA	NA	99
Carystus phorcus	1	NA	NA	NA	NA	NA	NA	99
Cassionympha cassius	2	187.64228	260.805450707071	59.1836795259161	1	-1.23620517164758	0.01	99
Castalius rosimon	1	NA	NA	NA	NA	NA	NA	99
Catacroptera cloanthe	2	179.50233	257.504193373737	62.1260741568749	4	-1.25554148451058	0.04	99
Catapaecilma elegans	2	237.157773	256.009903969697	77.4282728146298	24	-0.243478645259602	0.24	99
Catapaecilma major	8	226.456943035714	266.792515615801	42.7171454124322	2	-0.944247846869175	0.02	99
Catasticta nimbice	1	NA	NA	NA	NA	NA	NA	99
Catochrysops strabo	2	237.158162	261.880749060606	77.9070453078438	26	-0.317334420307132	0.26	99
Catonephele numilia	3	263.706692	272.764692498316	68.9197091628421	80	-0.131428304157733	0.8	99
Catopsilia scylla	1	NA	NA	NA	NA	NA	NA	99
Catopyrops ancyra	5	219.2390818	273.936193248485	55.8125869031589	1	-0.980013908751273	0.01	99
Celaenorrhinus aurivittata	1	NA	NA	NA	NA	NA	NA	99
Celaenorrhinus leucocera	1	NA	NA	NA	NA	NA	NA	99
Celaenorrhinus patula	1	NA	NA	NA	NA	NA	NA	99
Celastrina argiolus	9	227.988222222222	269.598058113917	38.95915985179	1	-1.06803729982855	0.01	99
Celotes nessus	1	NA	NA	NA	NA	NA	NA	99
Cephrenes augiades	1	NA	NA	NA	NA	NA	NA	99
Cepora nerissa	2	76.5566	256.955358010101	61.8787794159075	1	-2.91535740867773	0.01	99
Ceratinia neso	1	NA	NA	NA	NA	NA	NA	99
Ceratrichia phocion	1	NA	NA	NA	NA	NA	NA	99
Cerautola ceraunia	0	NA	NA	NA	NA	NA	NA	99
Cercyonis oetus	1	NA	NA	NA	NA	NA	NA	99
Cercyonis pegala	3	243.559042666667	269.471257178451	75.0014283880074	31	-0.345489613580851	0.31	99
Cethosia biblis	1	NA	NA	NA	NA	NA	NA	99
Cethosia cydippe	2	247.469306	276.387371050505	105.758232790625	49	-0.273435592553402	0.49	99
Chaetocneme critomedia	5	259.3428558	266.81278610303	48.4927995772489	65	-0.154042050946775	0.65	99
Chaetoprocta odata	1	NA	NA	NA	NA	NA	NA	99
Chalinga elwesi	1	NA	NA	NA	NA	NA	NA	99
Chalodeta lypera	2	237.158119	290.722538969697	127.162860238801	21	-0.421226920101573	0.21	99
Chalybs janias	2	247.46875	274.464462939394	106.994130018063	39	-0.252310224260307	0.39	99
Charana mandarinus	1	NA	NA	NA	NA	NA	NA	99
Charaxes bernardus	5	240.6062528	271.856310939394	53.2784497695828	14	-0.58654218121104	0.14	99
Charaxes brutus	4	214.467695	276.227258488216	68.1888152417588	1	-0.905713983580023	0.01	99
Charaxes contrarius	1	NA	NA	NA	NA	NA	NA	99
Charaxes jasius	10	242.849249777778	272.00593385679	37.1148008861835	8	-0.785581045373904	0.08	99
Charaxes varanes	2	159.835339	256.941195575758	75.8571710209136	3	-1.28011439484061	0.03	99
Charaxes zoolina	1	NA	NA	NA	NA	NA	NA	99
Charis anius	1	NA	NA	NA	NA	NA	NA	99
Chazara briseis	1	NA	NA	NA	NA	NA	NA	99
Cheritra freja	7	252.257127714286	262.666121316017	42.2959068930716	59	-0.246099312353004	0.59	99
Chersonesia rahria	1	NA	NA	NA	NA	NA	NA	99
Chilades lajus	3	211.382828	275.983449124579	82.0136003088909	2	-0.787681809861674	0.02	99
Chillanella stelligera	1	NA	NA	NA	NA	NA	NA	99
Chioides albofasciatus	1	NA	NA	NA	NA	NA	NA	99
Chioides catillus	1	NA	NA	NA	NA	NA	NA	99
Chiomara asychis	3	242.170136666667	281.727113171717	88.3824568362392	18	-0.447565930174857	0.18	99
Chiomara georgina	1	NA	NA	NA	NA	NA	NA	99
Chiomara mithrax	1	NA	NA	NA	NA	NA	NA	99
Chitoria chrysolora	1	NA	NA	NA	NA	NA	NA	99
Chloreuptychia arnaca	1	NA	NA	NA	NA	NA	NA	99
Chloroselas esmeralda	1	NA	NA	NA	NA	NA	NA	99
Chloroselas pseudozeritis	1	NA	NA	NA	NA	NA	NA	99
Chlorostrymon simaethis	6	243.017047333333	270.271107462626	52.1551984989182	27	-0.522556924596083	0.27	99
Chlosyne janais	1	NA	NA	NA	NA	NA	NA	99
Choaspes benjaminii	1	NA	NA	NA	NA	NA	NA	99
Chondrolepis niveicornis	1	NA	NA	NA	NA	NA	NA	99
Choranthus haitensis	1	NA	NA	NA	NA	NA	NA	99
Choranthus radians	1	NA	NA	NA	NA	NA	NA	99
Chorinea licursis	1	NA	NA	NA	NA	NA	NA	99
Chrysoplectrum perniciosus	1	NA	NA	NA	NA	NA	NA	99
Chrysoplectrum pervivax	1	NA	NA	NA	NA	NA	NA	99
Chrysoritis oreas	1	NA	NA	NA	NA	NA	NA	99
Chrysozephyrus ataxus	1	NA	NA	NA	NA	NA	NA	99
Chrysozephyrus smaragdina	2	222.29702	262.297996313131	72.0531175109474	7	-0.555159550272808	0.07	99
Cigaritis takanonis	0	NA	NA	NA	NA	NA	NA	99
Cigaritis zohra	2	237.158003	278.792455434343	105.541116276541	15	-0.394485617579143	0.15	99
Cirrochroa aoris	1	NA	NA	NA	NA	NA	NA	99
Cirrochroa orissa	1	NA	NA	NA	NA	NA	NA	99
Cissia confusa	6	200.996210666667	268.908413418855	50.5879196422454	1	-1.34245889596685	0.01	99
Cissia labe	2	213.46789	262.507785535354	84.6308490605228	9	-0.57945649937038	0.09	99
Cissia myncea	1	NA	NA	NA	NA	NA	NA	99
Cissia palladia	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Cissia penelope	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Citrinophila erastus	0	NA	NA	NA	NA	NA	NA	99
Cobalus calvina	1	NA	NA	NA	NA	NA	NA	99
Codatractus alcaeus	1	NA	NA	NA	NA	NA	NA	99
Codatractus arizonensis	1	NA	NA	NA	NA	NA	NA	99
Codatractus valeriana	1	NA	NA	NA	NA	NA	NA	99
Coeliades forestan	7	233.137938	279.350399873016	55.5600465376421	3	-0.831757076403938	0.03	99
Coeliades ramanatek	2	237.158542	275.52645389899	97.4058180856658	21	-0.393897537673226	0.21	99
Coelites nothis	1	NA	NA	NA	NA	NA	NA	99
Coenonympha pamphilus	1	NA	NA	NA	NA	NA	NA	99
Coenyra hebe	1	NA	NA	NA	NA	NA	NA	99
Cogia calchas	1	NA	NA	NA	NA	NA	NA	99
Cogia hippalus	1	NA	NA	NA	NA	NA	NA	99
Colias croceus	1	NA	NA	NA	NA	NA	NA	99
Colias hyale	1	NA	NA	NA	NA	NA	NA	99
Colobura dirce	4	234.4653265	263.962070084175	50.8955726593427	7	-0.579554213518816	0.07	99
Colotis amata	3	114.367066666667	263.670007090909	60.50333654684	1	-2.46768110563054	0.01	99
Colotis evagore	1	NA	NA	NA	NA	NA	NA	99
Conga chydaea	1	NA	NA	NA	NA	NA	NA	99
Consul fabius	1	NA	NA	NA	NA	NA	NA	99
Copaeodes aurantiaca	1	NA	NA	NA	NA	NA	NA	99
Corades medeba	1	NA	NA	NA	NA	NA	NA	99
Coreana raphaelis	2	247.46917	255.157674656566	44.5608377877274	48	-0.172539499665403	0.48	99
Coreana stygiana	1	NA	NA	NA	NA	NA	NA	99
Corticea corticea	1	NA	NA	NA	NA	NA	NA	99
Creon cleobis	1	NA	NA	NA	NA	NA	NA	99
Creonpyge creon	1	NA	NA	NA	NA	NA	NA	99
Cressida cressida	1	NA	NA	NA	NA	NA	NA	99
Croitana croites	1	NA	NA	NA	NA	NA	NA	99
Croniades pieria	1	NA	NA	NA	NA	NA	NA	99
Crudaria leroma	1	NA	NA	NA	NA	NA	NA	99
Cunizza hirlanda	1	NA	NA	NA	NA	NA	NA	99
Cupha erymanthis	4	218.621495	270.071319755892	58.9468543568866	3	-0.872817138712705	0.03	99
Cupido comyntas	1	NA	NA	NA	NA	NA	NA	99
Cupido moorei	3	133.42666	265.309756121212	72.3348877247202	1	-1.82322943007958	0.01	99
Cupidopsis cissus	1	NA	NA	NA	NA	NA	NA	99
Cupidopsis jobates	1	NA	NA	NA	NA	NA	NA	99
Cupitha purreea	2	247.468463	290.677022141414	123.583978920528	27	-0.349629130885969	0.27	99
Curetis bulis	2	237.158172	272.28134079798	99.1352526328692	27	-0.354295448542937	0.27	99
Curetis saronis	1	NA	NA	NA	NA	NA	NA	99
Curetis tagalica	1	NA	NA	NA	NA	NA	NA	99
Cyaniris semiargus	1	NA	NA	NA	NA	NA	NA	99
Cybdelis phaesyla	1	NA	NA	NA	NA	NA	NA	99
Cyclargus ammon	4	228.817178333333	265.860499550505	61.356364802208	7	-0.603740481310892	0.07	99
Cyclargus thomasi	2	237.158162	261.880749060606	77.9070453078438	26	-0.317334420307132	0.26	99
Cycloglypha thrasibulus	2	271.824982	270.284431686869	80.9539141759403	85	0.0190299669733467	0.85	99
Cyclyrius webbianus	1	NA	NA	NA	NA	NA	NA	99
Cyllopsis pyracmon	1	NA	NA	NA	NA	NA	NA	99
Cymothoe lurida	3	185.816573333333	270.843904612795	76.2032220731338	2	-1.11579706167619	0.02	99
Cynandra opis	1	NA	NA	NA	NA	NA	NA	99
Cynea cynea	1	NA	NA	NA	NA	NA	NA	99
Cyrestis acilia	1	NA	NA	NA	NA	NA	NA	99
Cyrestis nivea	1	NA	NA	NA	NA	NA	NA	99
Dachetola azora	1	NA	NA	NA	NA	NA	NA	99
Daedalma dinias	1	NA	NA	NA	NA	NA	NA	99
Daimio tethys	3	246.264264	264.915983057239	67.8352187309976	43	-0.274956275017009	0.43	99
Danaus chrysippus	1	NA	NA	NA	NA	NA	NA	99
Danaus eresimus	2	120.09499	255.135714656566	43.982916244799	1	-3.07029947502706	0.01	99
Danaus erippus	1	NA	NA	NA	NA	NA	NA	99
